a_1 a_2 chi_1 chi_2 chirp_mass dec geocent_time lambda_1 lambda_2 luminosity_distance mass_1 mass_2 mass_ratio phase phi_12 phi_jl psi ra theta_jn tilt_1 tilt_2
0.2250363975763321 0.458766907453537 -0.2250364 0.4587669 1.792496 0.3826607 0.0 8.638737 57.14241 245.2094 2.271348 1.870096 0.8233419 0.5480922 0.0 0.0 2.729422 0.6000030713143545 0.8642564 3.141592653589793 0.0
0.40085750818252563 0.09251012653112411 -0.4008575 -0.09251013 1.9342818 0.7948512 0.0 0.0 462.52908 197.0092 3.812974 1.362211 0.35725683 4.472872 0.0 -0.0 3.547798 3.183239143032047 1.542159 3.141592653589793 3.141592653589793
0.4128166139125824 0.743650496006012 0.4128166 -0.7436505 1.7293139 -0.4079169 0.0 0.0 363.88193 187.8089 2.84909 1.418433 0.4978547 1.874611 0.0 3.141592653589793 3.983941 3.151452600398848 2.674421 0.0 3.141592653589793
0.7192723751068115 0.5415821075439453 -0.7192724 -0.5415821 1.5135701 0.7273207 0.0 0.0 771.5876 236.7166 2.483439 1.245937 0.50169826 0.247517 0.0 0.0 4.67959 5.076430679265691 1.819121 3.141592653589793 3.141592653589793
0.3228437900543213 0.587435781955719 -0.3228438 0.5874358 1.8369024 -0.1145192 0.0 0.0 552.70544 224.128 3.530367 1.321141 0.374222 3.862885 0.0 -0.0 1.630417 4.1595604190037605 1.980814 3.141592653589793 0.0
0.5896492004394531 0.18942730128765106 0.5896492 0.1894273 1.2503282 0.2789867 0.0 297.82904 381.73264 90.80137 1.466096 1.40713 0.9597802 4.545344 0.0 -0.0 0.9555675 0.8915852461318039 1.634409 0.0 0.0
0.09448119252920151 0.04190574958920479 0.09448119 -0.04190575 2.0317502 -0.133849 0.0 0.0 555.71844 119.6902 4.421683 1.319897 0.2985056 1.782162 0.0 3.141592653589793 1.647782 1.8761256692918735 2.253428 0.0 3.141592653589793
0.15081849694252014 0.5558258295059204 0.1508185 0.5558258 1.9507298 0.535733 0.0 0.0 37.761513 207.5877 2.55884 1.969018 0.7694963 1.550777 0.0 0.0 2.416107 4.132419138633345 1.414138 0.0 0.0
0.17372509837150574 0.6649804711341858 -0.1737251 -0.6649805 1.1617073 0.01286125 0.0 220.52475 1135.4403 218.3104 1.538624 1.161929 0.7551741 1.162349 0.0 0.0 2.961264 1.129349442533723 1.652181 3.141592653589793 3.141592653589793
0.5270078182220459 0.5137190818786621 0.5270078 0.5137191 1.7512369 -0.8762096 0.0 6.0610137 93.78604 249.35 2.323351 1.748774 0.7526948 1.109786 0.0 0.0 1.850795 5.97359396467386 1.20004 0.0 0.0
0.2685225009918213 0.21374990046024323 -0.2685225 -0.2137499 2.0182047 -0.542704 0.0 0.0 25.240562 240.431 2.614866 2.061196 0.7882607 4.776376 0.0 0.0 2.132859 0.5754600133515595 0.7023046 3.141592653589793 3.141592653589793
0.16568909585475922 0.2936137914657593 -0.1656891 0.2936138 1.408641 1.312897 0.0 7.940947 1086.2357 162.6508 2.284699 1.171385 0.5127087 1.543532 0.0 0.0 2.197263 0.8851942436305507 0.6118662 3.141592653589793 0.0
0.43437710404396057 0.5497729778289795 0.4343771 0.549773 1.4898497 0.7375226 0.0 0.0 2045.6677 228.7307 2.965408 1.040879 0.351007 0.5163053 0.0 0.0 0.3134963 1.7870408283344403 2.60885 0.0 0.0
0.5409294962882996 0.03565967082977295 0.5409295 0.03565967 1.869111 -0.8383875 0.0 0.0 284.5483 121.792 3.214434 1.477033 0.4595002 1.56478 0.0 0.0 5.118279 2.160496397118706 2.466936 0.0 0.0
